model,host_alias,source_id,token_count,score,output_chars,duration_s,use_cache
gpt-oss:latest,deepwater,ad9e46ff443202ed,39521,0.0,183,42.3696,False
gpt-oss:latest,bywater,57f538fc8d639dba,3292,0.8,4171,36.4784,False
gpt-oss:latest,bywater,732a9f485d90599c,2933,0.2,1954,37.8652,False
gpt-oss:latest,bywater,ed08ed79e283306c,3115,0.8,3157,38.2466,False
gpt-oss:latest,bywater,1f1a08b291f9ff92,4484,0.4,560,29.2046,False
gpt-oss:latest,deepwater,1be319f52bc7794b,84011,0.0,38,31.2918,False
gpt-oss:latest,deepwater,37a3042103b40d4d,92058,0.2,494,35.1669,False
gpt-oss:latest,deepwater,2aed9f5ceb0d4ef5,93927,0.2,3368,37.9661,False
gpt-oss:latest,deepwater,5849457e28d2dd47,84166,0.2,3901,28.9525,False
gpt-oss:latest,deepwater,6530c89657cfb4df,76775,0.0,86,26.9677,False
gpt-oss:latest,deepwater,502437db373383b9,87610,0.2,4869,36.7348,False
gpt-oss:latest,deepwater,6f6cc4585849811f,73505,0.0,2954,35.056,False
gpt-oss:latest,deepwater,816693302331e005,60629,0.0,531,37.7216,False
gpt-oss:latest,deepwater,b785ceb18735e949,98760,0.0,2348,23.0111,False
gpt-oss:latest,deepwater,ba0d577246b2d4e1,65365,0.4,10983,49.4304,False
gpt-oss:latest,deepwater,b8cc52d287397cd3,106318,0.6,10522,43.6428,False
gpt-oss:latest,bywater,7888c4134cc98bc6,39089,0.0,9210,80.8773,False
gpt-oss:latest,bywater,927fdd5d68a13c76,5158,0.0,17,89.3217,False
gpt-oss:latest,bywater,91f9bca1699c6c26,4361,0.0,81,123.3169,False
gpt-oss:latest,bywater,b05bd40ee63cec42,4371,0.0,14128,99.7253,False
gpt-oss:latest,deepwater,d52a472083d5483b,126332,0.2,3639,31.9879,False
gpt-oss:latest,deepwater,e0747c2debe92a1d,146639,0.0,40,29.7319,False
gpt-oss:latest,bywater,781b5bb2afb78c18,7117,0.0,403,82.4646,False
gpt-oss:latest,bywater,e7744ce952e46afc,5719,0.0,38,39.0189,False
gpt-oss:latest,bywater,b8b9dbaa58b0b2a2,4534,0.2,768,102.3629,False
gpt-oss:latest,bywater,8477a4927f2e98ba,6438,0.2,73,36.6903,False
gpt-oss:latest,bywater,b86d814dda4f6836,5952,0.2,2083,56.4429,False
gpt-oss:latest,bywater,4d0a20e2088f2902,5517,0.0,718,54.3951,False
gpt-oss:latest,deepwater,0fb47e118eaf9c6d,145511,0.2,1846,81.7921,False
gpt-oss:latest,deepwater,090c12c71a57eea9,896,1.0,1522,5.4862,False
gpt-oss:latest,bywater,2fdb74a46e6c6164,38983,0.2,689,105.0419,False
gpt-oss:latest,deepwater,1b30c02dad523501,69552,0.0,1601,38.7761,False
gpt-oss:latest,deepwater,08837ee9084057e5,7788,0.4,1679,16.0447,False
gpt-oss:latest,deepwater,224726bec5c26d23,129487,0.0,1694,36.9187,False
gpt-oss:latest,deepwater,140a70ee3e93ba11,6612,0.2,2399,13.3932,False
gpt-oss:latest,deepwater,07096bbe6a1a7e2b,14090,0.9,4751,17.4446,False
gpt-oss:latest,deepwater,1e549964b0d1ffb3,650,1.0,1736,6.2624,False
gpt-oss:latest,deepwater,3f9f00be54ca44ff,1539,0.8,1833,7.5612,False
gpt-oss:latest,deepwater,2301c8025d4cfc55,7811,0.6,1319,13.4823,False
gpt-oss:latest,deepwater,2b7f09404acf6db7,26243,0.8,4017,24.4177,False
gpt-oss:latest,bywater,b48156ea8c0a4912,8825,0.0,14,33.7218,False
gpt-oss:latest,deepwater,6e9d503c40339dfd,1129,0.6,1861,7.1284,False
gpt-oss:latest,deepwater,61740f98a6d09f53,2472,0.6,1747,10.1319,False
gpt-oss:latest,deepwater,c56aa1a34ae3b03b,1371,1.0,2528,8.211,False
gpt-oss:latest,deepwater,e930ca525bacc27f,6902,0.4,2016,12.2537,False
gpt-oss:latest,deepwater,f620043b541185e7,503,0.8,1322,1.9345,False
gpt-oss:latest,deepwater,757ca0cd7d1e3dd3,1880,0.6,1707,8.7284,False
gpt-oss:latest,deepwater,9f36246edafc9871,138902,0.0,357,80.1296,False
gpt-oss:latest,deepwater,9c3549642901c7e1,2324,1.0,1392,10.0135,False
gpt-oss:latest,deepwater,a2a1bf0800e76a45,49594,0.0,570,28.6408,False
gpt-oss:latest,deepwater,a7550552c0395edf,25372,0.6,2824,24.6986,False
gpt-oss:latest,bywater,adeafd1c9f56022c,12955,0.0,21,25.6566,False
gpt-oss:latest,bywater,b30452d4d37551ea,12597,0.0,91,30.4753,False
gpt-oss:latest,bywater,658b4bf748124550,12846,0.2,3947,40.9639,False
gpt-oss:latest,deepwater,b898e8d9b0706765,127810,0.0,2668,38.1633,False
gpt-oss:latest,deepwater,cd376d7b05c16119,581,0.8,1450,4.0702,False
gpt-oss:latest,deepwater,d30a50ac7d29dab1,2929,1.0,1384,8.4433,False
gpt-oss:latest,bywater,d8d4ee7faa03eca8,10040,0.0,92,31.8979,False
gpt-oss:latest,deepwater,ebc73fb557352fdf,1098,0.8,1601,6.1244,False
gpt-oss:latest,deepwater,f692fb9c8035587d,11752,0.2,2423,16.8643,False
gpt-oss:latest,deepwater,f17331f2a61055fb,11679,0.4,2632,15.6518,False
gpt-oss:latest,bywater,58f88770f6aded5c,12078,0.0,27,48.321,False
gpt-oss:latest,bywater,445be14601e8bbb4,16710,0.4,4588,55.6563,False
gpt-oss:latest,bywater,f4561f0f5f4d07aa,13581,0.2,13183,77.9809,False
gpt-oss:latest,bywater,3cb7d5d442bca0be,10264,0.6,3123,59.7753,False
gpt-oss:latest,bywater,a3d9bc4c3eeee68c,14996,0.2,1563,42.0778,False
gpt-oss:latest,bywater,fd864b64a6209418,19339,0.0,1152,52.9031,False
gpt-oss:latest,bywater,6e7bce3c71a5a346,24226,0.2,3996,65.3589,False
gpt-oss:latest,bywater,373a4663b87fc0f2,14191,0.4,7314,47.1031,False
qwen3.6:latest,deepwater,d23c2d186a448d72,670,0.8,1578,168.4298,False
qwen3.6:latest,deepwater,f5eb6367c29e5566,649,0.6,964,155.1187,False
gpt-oss:latest,bywater,2c17d50233c19bfe,49489,0.0,36,26.7023,False
gpt-oss:latest,bywater,02e63a2f2fc247d0,61720,0.0,10964,75.2234,False
gpt-oss:latest,bywater,02fad2c24aa64146,57614,0.2,699,36.6386,False
gpt-oss:latest,bywater,d8f52fc0bab5592e,49184,0.2,2375,54.4063,False
gpt-oss:latest,bywater,476cb804440b06c2,44972,0.2,1537,22.6117,False
qwen3.6:latest,deepwater,7c2057e4cb777482,593,0.8,1133,260.5383,False
gpt-oss:latest,bywater,7baed1f1f71e323a,70057,0.0,81,52.4562,False
gpt-oss:latest,bywater,348720498ac46980,94646,0.0,515,49.1865,False
gpt-oss:latest,bywater,7d5ecffbf9fc8378,39665,0.0,970,112.4769,False
gpt-oss:latest,bywater,575c269c2a40911e,90836,0.0,863,60.789,False
gpt-oss:latest,bywater,30f2b3fe9afa1dd8,119122,0.0,749,81.5578,False
gpt-oss:latest,bywater,edfbc4f45d53acc0,69035,0.2,1051,95.8191,False
gpt-oss:latest,bywater,60740bd3b82c478e,115562,0.0,4718,176.6285,False
gpt-oss:latest,bywater,57a805370ea0737e,598,0.8,1608,18.6992,False
gpt-oss:latest,bywater,b2393b52ce6c4f8c,1088,0.4,978,20.5403,False
gpt-oss:latest,bywater,3e7889d6260c53ba,26861,0.0,3355,79.0193,False
gpt-oss:latest,bywater,77e0b26d6be488ca,24443,0.0,9427,60.2365,False
gpt-oss:latest,bywater,4c6632acb49850d6,20455,0.2,8510,72.3507,False
gpt-oss:latest,bywater,3fee926e3411eb82,5463,0.4,966,27.5524,False
gpt-oss:latest,bywater,9abd149f6b150fc0,782,1.0,2458,22.7452,False
gpt-oss:latest,bywater,0a040ce02baea0c0,797,0.8,1670,13.9563,False
gpt-oss:latest,bywater,05e962961e864ff4,2464,0.6,2431,39.7558,False
gpt-oss:latest,bywater,414c6467b7793a14,3062,0.2,1418,34.1361,False
gpt-oss:latest,bywater,3052d859aa2275aa,14575,0.0,127,39.0752,False
gpt-oss:latest,bywater,986285ce2700d8a6,17503,0.0,2464,86.6382,False
gpt-oss:latest,bywater,75bebcdea7ad2b84,7906,0.8,2251,37.808,False
gpt-oss:latest,bywater,76bd73e58e51bdcc,9346,0.6,2706,28.8511,False
gpt-oss:latest,bywater,e40961f17f905e12,52267,0.0,1746,79.4433,False
gpt-oss:latest,bywater,d6147259174b6314,126203,0.0,19225,134.0601,False
gpt-oss:latest,bywater,f85c663e53990930,57521,0.0,2770,30.9216,False
qwen3.6:latest,deepwater,4c8e024fce3fc5d9,678,0.8,856,214.0915,False
qwen3.6:latest,deepwater,6c0b1e7f7de25467,762,0.8,1058,216.6398,False
qwen3.6:latest,deepwater,8f8766c2304b7f80,698,1.0,1275,206.6157,False
qwen3.6:latest,deepwater,4140c397caa5bb5c,1094,1.0,1258,269.3444,False
qwen3.6:latest,deepwater,b2393b52ce6c4f8c,1088,0.6,1574,204.2136,False
qwen3.6:latest,deepwater,f83d5bff2570c20c,1205,0.8,893,221.7045,False
qwen3.6:latest,deepwater,8a994897a17d8633,940,0.8,823,176.1996,False
qwen3.6:latest,deepwater,d4bf61f86b7f43f9,1126,1.0,767,216.7429,False
qwen3.6:latest,deepwater,e6229fb9d86212a3,1114,0.8,1691,204.6875,False
qwen3.6:latest,deepwater,93b1efb9b0190a90,1521,1.0,1545,234.271,False
qwen3.6:latest,deepwater,a96d9a6d1362e443,1572,0.8,936,236.0202,False
qwen3.6:latest,deepwater,c708a2c263b5ce96,1559,0.8,828,231.9163,False
qwen3.6:latest,deepwater,d6cb3396f5d47c1a,1547,0.9,1606,217.8886,False
qwen3.6:latest,deepwater,467a66e3a5d1e345,3781,0.6,1297,283.4935,False
qwen3.6:latest,deepwater,53e1febec460a636,1762,0.8,1662,275.7499,False
qwen3.6:latest,deepwater,757ca0cd7d1e3dd3,1880,0.6,1058,288.1177,False
qwen3.6:latest,deepwater,a91421549f5624aa,1877,1.0,1755,258.2435,False
qwen3.6:latest,deepwater,896a1863dd0562b6,2098,0.6,1671,246.9194,False
qwen3.6:latest,deepwater,a5bea2c6a345eb2b,2021,1.0,1289,271.7258,False
qwen3.6:latest,deepwater,c54798a03a2a8160,1981,0.8,1077,264.4484,False
gemma4:latest,deepwater,4eb2e0c8ddd332bf,19830,0.8,3541,27.6239,False
gemma4:latest,deepwater,4c6632acb49850d6,20455,0.8,3765,28.7305,False
gemma4:latest,deepwater,6e7bce3c71a5a346,24226,0.6,4097,26.0131,False
gemma4:latest,deepwater,77e0b26d6be488ca,24443,0.6,6010,34.0926,False
gemma4:latest,deepwater,cb13abc0e602e1d3,21072,0.8,3770,31.715,False
gemma4:latest,deepwater,ef8cb732719a31a9,18627,0.2,3395,27.0064,False
gemma4:latest,deepwater,f126b14810f9588c,20834,0.6,4938,32.3241,False
gemma4:latest,deepwater,fd864b64a6209418,19339,0.6,4516,23.1113,False
qwen3.6:latest,deepwater,6f380c4197aa3761,2691,0.8,1278,279.6227,False
qwen3.6:latest,deepwater,9c3549642901c7e1,2324,0.8,1472,226.1402,False
qwen3.6:latest,deepwater,c6d5ba1bd4e6319a,2895,1.0,2017,279.0185,False
qwen3.6:latest,deepwater,d30a50ac7d29dab1,2929,1.0,1470,263.3632,False
qwen3.6:latest,deepwater,fc951608c7a4ae12,2911,0.6,1538,256.7964,False
qwen3.6:latest,deepwater,732a9f485d90599c,2933,0.8,947,281.5771,False
qwen3.6:latest,deepwater,61740f98a6d09f53,2472,0.8,1246,273.5972,False
gemma4:latest,deepwater,2b7f09404acf6db7,26243,0.6,3757,32.3575,False
gemma4:latest,deepwater,3e7889d6260c53ba,26861,0.6,4774,43.7172,False
gemma4:latest,deepwater,7a1e007350f59527,21443,0.8,4241,26.4179,False
gemma4:latest,deepwater,903381274ce57bd1,29985,0.6,5231,34.8431,False
gemma4:latest,deepwater,a7550552c0395edf,25372,0.6,5476,26.8903,False
gemma4:latest,deepwater,ad1d0c2c3f760339,26010,0.2,3660,25.6755,False
gemma4:latest,deepwater,b466b772db978b61,18747,0.4,4030,26.9753,False
gemma4:latest,deepwater,d8dc63cb1255ae10,32533,0.0,3397,30.6779,False
gemma4:latest,deepwater,e80f301231c03eb5,30263,0.0,1350,23.7067,False
gemma4:latest,deepwater,fbd31af291bee2c4,27652,0.4,3104,25.9221,False
qwen3.6:latest,deepwater,414c6467b7793a14,3062,0.6,953,298.7148,False
qwen3.6:latest,deepwater,82eae29747e859c5,3448,0.8,2044,273.9806,False
qwen3.6:latest,deepwater,b8b9dbaa58b0b2a2,4534,0.8,1123,296.8074,False
qwen3.6:latest,deepwater,31c6b3277cd42ea1,789,0.8,990,214.1489,False
qwen3.6:latest,deepwater,269c15d175b31c53,6689,1.0,2172,281.108,False
qwen3.6:latest,deepwater,1e549964b0d1ffb3,650,1.0,1309,62.6841,False
qwen3.6:latest,deepwater,1bde1d2b9bf55ef6,1582,0.8,1365,238.9881,False
qwen3.6:latest,deepwater,20b0bbf1c1e7b842,835,0.6,875,228.1193,False
qwen3.6:latest,deepwater,29fbe5b2a9cdcbd1,1652,0.6,722,219.5207,False
qwen3.6:latest,deepwater,090c12c71a57eea9,896,0.8,1515,261.5471,False
qwen3.6:latest,deepwater,05e962961e864ff4,2464,0.6,1860,286.6823,False
qwen3.6:latest,deepwater,128df24fe407b3f6,589,0.8,1092,158.0926,False
qwen3.6:latest,deepwater,3f9f00be54ca44ff,1539,1.0,1680,236.1919,False
qwen3.6:latest,deepwater,37ede2181d67b068,748,1.0,989,206.0994,False
qwen3.6:latest,deepwater,46717a20176e4cbf,1763,0.8,1770,256.8942,False
qwen3.6:latest,deepwater,4f982dfe7069d046,2659,0.6,1161,253.6944,False
qwen3.6:latest,deepwater,500c8c0456b3da81,2233,0.6,983,248.9431,False
qwen3.6:latest,deepwater,57f538fc8d639dba,3292,0.8,1781,242.7764,False
qwen3.6:latest,deepwater,6e9d503c40339dfd,1129,0.8,1360,230.6112,False
qwen3.6:latest,deepwater,7ca2a2ba98e8ba8b,2495,1.0,2075,244.7741,False
qwen3.6:latest,deepwater,7c180ccb51507a6b,3322,0.8,2008,247.6641,False
qwen3.6:latest,deepwater,947e4610d64a8916,1194,1.0,1513,271.9908,False
qwen3.6:latest,deepwater,913fc11397eea3bc,665,0.8,874,114.2215,False
qwen3.6:latest,deepwater,9abd149f6b150fc0,782,0.8,1121,220.8637,False
qwen3.6:latest,deepwater,9d01de1c463b0fbb,2132,0.8,2575,268.7577,False
qwen3.6:latest,deepwater,aa56b83051de4c93,739,1.0,999,220.5143,False
qwen3.6:latest,deepwater,f01bd980db82a7ea,1233,0.8,842,219.6095,False
qwen3.6:latest,deepwater,ed08ed79e283306c,3115,0.8,1247,233.1824,False
qwen3.6:latest,deepwater,cd376d7b05c16119,581,0.8,1130,214.1488,False
qwen3.6:latest,deepwater,ebc73fb557352fdf,1098,0.8,1554,220.1667,False
qwen3.6:latest,deepwater,f29cfabfdec0ce2e,667,0.6,1412,216.664,False
qwen3.6:latest,deepwater,f620043b541185e7,503,0.8,1051,176.9377,False
qwen3.6:latest,deepwater,fc9b9631d8a881a0,944,0.8,789,194.7998,False
gemma4:latest,deepwater,0a040ce02baea0c0,797,0.8,3248,22.8687,False
gemma4:latest,deepwater,4c8e024fce3fc5d9,678,0.8,1961,15.994,False
gemma4:latest,deepwater,8f8766c2304b7f80,698,0.8,2143,29.221,False
gemma4:latest,deepwater,4140c397caa5bb5c,1094,0.8,2654,14.8381,False
gemma4:latest,deepwater,947e4610d64a8916,1194,0.8,2158,13.699,False
gemma4:latest,deepwater,b2393b52ce6c4f8c,1088,0.6,1839,15.1277,False
gemma4:latest,deepwater,ebc73fb557352fdf,1098,0.8,1879,11.1498,False
gemma4:latest,deepwater,fc9b9631d8a881a0,944,0.6,1531,12.8558,False
gemma4:latest,deepwater,a96d9a6d1362e443,1572,0.4,1455,15.3945,False
gemma4:latest,deepwater,e6229fb9d86212a3,1114,0.8,2332,16.711,False
gemma4:latest,deepwater,29fbe5b2a9cdcbd1,1652,0.4,2178,17.3922,False
gemma4:latest,deepwater,3f9f00be54ca44ff,1539,0.8,2726,17.8951,False
gemma4:latest,deepwater,c56aa1a34ae3b03b,1371,1.0,2744,18.824,False
gemma4:latest,deepwater,c708a2c263b5ce96,1559,0.6,1579,18.2702,False
gemma4:latest,deepwater,d6cb3396f5d47c1a,1547,1.0,3045,18.1003,False
gemma4:latest,deepwater,f01bd980db82a7ea,1233,0.8,1975,17.9932,False
gemma4:latest,deepwater,46717a20176e4cbf,1763,0.8,3439,19.355,False
gemma4:latest,deepwater,757ca0cd7d1e3dd3,1880,0.6,1923,20.2494,False
gemma4:latest,deepwater,7d690486a9516776,2056,0.8,2782,16.2927,False
gemma4:latest,deepwater,896a1863dd0562b6,2098,0.4,1943,14.9759,False
gemma4:latest,deepwater,fb5832b1c605abbe,1265,0.8,2529,16.3608,False
gemma4:latest,deepwater,9d01de1c463b0fbb,2132,0.8,3789,18.0007,False
gemma4:latest,deepwater,a5bea2c6a345eb2b,2021,1.0,1816,17.3389,False
gemma4:latest,deepwater,c54798a03a2a8160,1981,0.8,2324,16.3577,False
gemma4:latest,deepwater,6f380c4197aa3761,2691,0.4,2269,18.9544,False
gemma4:latest,deepwater,c6d5ba1bd4e6319a,2895,0.8,2918,19.7318,False
gemma4:latest,deepwater,61740f98a6d09f53,2472,0.6,1909,19.2232,False
gemma4:latest,deepwater,732a9f485d90599c,2933,0.6,2397,20.1135,False
gemma4:latest,deepwater,d30a50ac7d29dab1,2929,0.8,2396,21.5888,False
gemma4:latest,deepwater,1331bc288059434f,3987,0.8,3466,25.6749,False
gemma4:latest,deepwater,57f538fc8d639dba,3292,0.6,3028,15.8433,False
gemma4:latest,deepwater,7732fbb500ec06a3,3628,0.8,3573,25.1744,False
gemma4:latest,deepwater,7ca2a2ba98e8ba8b,2495,0.8,2265,16.3627,False
gemma4:latest,deepwater,82eae29747e859c5,3448,0.4,2344,21.1699,False
gemma4:latest,deepwater,7c180ccb51507a6b,3322,0.8,2984,16.8645,False
gemma4:latest,deepwater,90a1b78cc415388d,3265,0.6,3790,27.5968,False
gemma4:latest,deepwater,ed08ed79e283306c,3115,0.8,3038,21.7873,False
gemma4:latest,deepwater,3fee926e3411eb82,5463,0.6,2493,19.143,False
gemma4:latest,deepwater,76c692a42b95b7b1,3647,0.6,2095,14.4664,False
gemma4:latest,deepwater,91f9bca1699c6c26,4361,0.6,2570,26.5027,False
gemma4:latest,deepwater,927fdd5d68a13c76,5158,0.8,3388,25.0588,False
gemma4:latest,deepwater,b05bd40ee63cec42,4371,0.8,2755,18.8037,False
gemma4:latest,deepwater,bb615c74b0b0f8ea,5254,0.4,3001,18.0376,False
gemma4:latest,deepwater,269c15d175b31c53,6689,0.6,3254,12.9417,False
gemma4:latest,deepwater,4d0a20e2088f2902,5517,0.2,2883,17.9804,False
gemma4:latest,deepwater,781b5bb2afb78c18,7117,0.8,3259,14.4119,False
gemma4:latest,deepwater,8477a4927f2e98ba,6438,0.8,4008,22.5578,False
gemma4:latest,deepwater,8ec0931590a4871d,5138,0.6,2075,22.6946,False
gemma4:latest,deepwater,b86d814dda4f6836,5952,0.8,3449,18.3195,False
gemma4:latest,deepwater,e930ca525bacc27f,6902,0.4,2315,22.2305,False
gemma4:latest,deepwater,08837ee9084057e5,7788,0.6,2060,24.3529,False
gemma4:latest,deepwater,2efb01a28bf80931,8482,0.2,2862,26.3958,False
gemma4:latest,deepwater,60740bd3b82c478e,115562,0.0,268,17.5411,False
gemma4:latest,deepwater,5b9a72563d14a2e3,7237,0.9,3740,18.4383,False
gemma4:latest,deepwater,76bd73e58e51bdcc,9346,0.8,4648,24.3394,False
gemma4:latest,deepwater,75bebcdea7ad2b84,7906,0.8,3167,25.55,False
gemma4:latest,deepwater,8ebc4c9e210a22f8,7576,0.6,3943,20.7145,False
gemma4:latest,deepwater,ccc99455d2136ced,8917,0.8,4040,23.7248,False
gemma4:latest,deepwater,d3a6d35adba1a4f7,6032,0.6,3599,16.7176,False
gemma4:latest,deepwater,d87419496c631609,8507,0.8,4033,29.1209,False
gemma4:latest,deepwater,f9ca7b14f88913dc,9655,0.4,3079,24.5576,False
gemma4:latest,deepwater,0bd12d25e7d6913f,10463,0.4,3908,21.9761,False
gemma4:latest,deepwater,3052d859aa2275aa,14575,0.6,4353,34.4219,False
gemma4:latest,deepwater,3cb7d5d442bca0be,10264,0.6,4109,23.7848,False
gemma4:latest,deepwater,373a4663b87fc0f2,14191,0.6,3430,25.5601,False
gemma4:latest,deepwater,445be14601e8bbb4,16710,0.8,4296,23.9671,False
gemma4:latest,deepwater,423c4ea171279761,10255,0.8,3888,18.4775,False
gemma4:latest,deepwater,49347fa7f3dd4982,16726,0.6,3604,25.4111,False
gemma4:latest,deepwater,658b4bf748124550,12846,0.6,3886,21.27,False
gemma4:latest,deepwater,58f88770f6aded5c,12078,0.8,3468,25.162,False
gemma4:latest,deepwater,986285ce2700d8a6,17503,0.6,5470,31.7131,False
gemma4:latest,deepwater,a3d9bc4c3eeee68c,14996,0.8,5986,31.6892,False
gemma4:latest,deepwater,adeafd1c9f56022c,12955,0.4,2880,21.0632,False
gemma4:latest,deepwater,b30452d4d37551ea,12597,0.6,4207,23.8275,False
gemma4:latest,deepwater,aebfaeb53a59f2d0,15063,0.6,3848,22.014,False
gemma4:latest,deepwater,b48156ea8c0a4912,8825,0.4,3144,16.4462,False
gemma4:latest,deepwater,cfa11d9c3a649e71,14582,0.6,3684,28.1913,False
gemma4:latest,deepwater,f692fb9c8035587d,11752,0.4,2470,22.6504,False
gemma4:latest,deepwater,f17331f2a61055fb,11679,0.6,4170,23.9284,False
gemma4:latest,deepwater,f4561f0f5f4d07aa,13581,0.8,4486,22.3882,False
gemma4:latest,deepwater,6109b5c8544db89e,32597,0.2,2958,41.2466,False
gemma4:latest,deepwater,7888c4134cc98bc6,39089,0.0,1889,19.7949,False
gemma4:latest,deepwater,92e98ba798830108,33377,0.2,2619,31.73,False
gemma4:latest,deepwater,109dcc0cca5141f1,37266,0.2,4381,22.203,False
gemma4:latest,deepwater,1387e59928e190df,34576,0.2,4540,26.2713,False
gemma4:latest,deepwater,2fdb74a46e6c6164,38983,0.0,1575,25.173,False
gemma4:latest,deepwater,5a7fae1db3eaf41d,40582,0.0,4175,24.1049,False
gemma4:latest,deepwater,7d5ecffbf9fc8378,39665,0.2,2350,21.4826,False
gemma4:latest,deepwater,ad9e46ff443202ed,39521,0.0,3903,29.8085,False
gemma4:latest,deepwater,e40961f17f905e12,52267,0.0,1443,21.0184,False
gemma4:latest,deepwater,d8f52fc0bab5592e,49184,0.2,2727,18.9105,False
gemma4:latest,deepwater,476cb804440b06c2,44972,0.0,4003,21.6596,False
gemma4:latest,deepwater,6f49de98e931e84b,59724,0.0,1620,20.7279,False
gemma4:latest,deepwater,f85c663e53990930,57521,0.0,2441,22.2812,False
gemma4:latest,deepwater,f6af448f2b101fbd,58992,0.2,4282,23.4767,False
gemma4:latest,deepwater,02e63a2f2fc247d0,61720,0.2,3396,21.3421,False
gemma4:latest,deepwater,0b6450551fc145bd,57258,0.0,1636,21.8652,False
gemma4:latest,deepwater,6ad3dd0c3f431874,62888,0.2,3429,25.2039,False
gemma4:latest,deepwater,6f6cc4585849811f,73505,0.0,3,20.2181,False
gemma4:latest,deepwater,7baed1f1f71e323a,70057,0.0,3997,20.218,False
gemma4:latest,deepwater,816693302331e005,60629,0.0,2905,24.5448,False
gemma4:latest,deepwater,1b30c02dad523501,69552,0.0,1782,20.3925,False
gemma4:latest,deepwater,502437db373383b9,87610,0.0,1668,18.9746,False
gemma4:latest,deepwater,6530c89657cfb4df,76775,0.2,2706,20.2828,False
gemma4:latest,deepwater,5dafb48fe93f0a2e,103375,0.2,4707,24.964,False
gemma4:latest,deepwater,2aed9f5ceb0d4ef5,93927,0.0,2204,27.4143,False
gemma4:latest,deepwater,37a3042103b40d4d,92058,0.0,2771,22.9145,False
gemma4:latest,deepwater,348720498ac46980,94646,0.2,3017,26.542,False
gemma4:latest,deepwater,575c269c2a40911e,90836,0.0,1400,19.7696,False
gemma4:latest,deepwater,b785ceb18735e949,98760,0.0,654,17.1546,False
gemma4:latest,deepwater,b8cc52d287397cd3,106318,0.0,4810,29.6795,False
gemma4:latest,deepwater,30f2b3fe9afa1dd8,119122,0.0,1133,16.3147,False
gemma4:latest,deepwater,b898e8d9b0706765,127810,0.2,3608,21.0995,False
gemma4:latest,deepwater,d52a472083d5483b,126332,0.0,2446,20.7116,False
gemma4:latest,deepwater,e0747c2debe92a1d,146639,0.0,178,18.5305,False
gemma4:latest,deepwater,02a36eeaf4de3fed,41697,0.0,1702,18.1751,False
gemma4:latest,deepwater,02fad2c24aa64146,57614,0.0,2160,21.4118,False
gemma4:latest,deepwater,05e962961e864ff4,2464,0.6,2032,19.6276,False
gemma4:latest,deepwater,0fb47e118eaf9c6d,145511,0.0,2151,18.764,False
gemma4:latest,deepwater,6c0b1e7f7de25467,762,0.6,1394,28.4466,False
gemma4:latest,deepwater,0bd1ae5ac36914da,67454,0.2,2359,21.9324,False
gemma4:latest,deepwater,07096bbe6a1a7e2b,14090,0.6,3809,33.7467,False
gemma4:latest,deepwater,1be319f52bc7794b,84011,0.0,1767,23.4757,False
gemma4:latest,deepwater,090c12c71a57eea9,896,1.0,1744,14.6235,False
gemma4:latest,deepwater,224726bec5c26d23,129487,0.0,846,14.5724,False
gemma4:latest,deepwater,6e9d503c40339dfd,1129,0.8,1998,13.5954,False
gemma4:latest,deepwater,1bde1d2b9bf55ef6,1582,0.8,2482,18.1121,False
gemma4:latest,deepwater,140a70ee3e93ba11,6612,0.2,2459,13.5187,False
gemma4:latest,deepwater,2c17d50233c19bfe,49489,0.2,2984,19.8083,False
gemma4:latest,deepwater,2301c8025d4cfc55,7811,0.6,2375,18.4891,False
gemma4:latest,deepwater,1f1a08b291f9ff92,4484,0.4,1760,17.5948,False
gemma4:latest,deepwater,37ede2181d67b068,748,1.0,1850,272.1897,False
gemma4:latest,deepwater,31c6b3277cd42ea1,789,0.8,1777,284.6361,False
gemma4:latest,deepwater,467a66e3a5d1e345,3781,0.6,1605,18.1929,False
gemma4:latest,deepwater,3345ef955c76a87d,37118,0.0,2045,21.1022,False
gemma4:latest,deepwater,414c6467b7793a14,3062,0.6,1591,21.3772,False
gemma4:latest,deepwater,53e1febec460a636,1762,0.8,2436,21.5301,False
gemma4:latest,deepwater,4f982dfe7069d046,2659,0.4,2136,18.7351,False
gemma4:latest,deepwater,5849457e28d2dd47,84166,0.0,1601,15.4278,False
gemma4:latest,deepwater,500c8c0456b3da81,2233,0.4,2240,12.7988,False
gemma4:latest,deepwater,5a4ad8682359eb86,28080,0.2,1403,25.607,False
gemma4:latest,deepwater,9f36246edafc9871,138902,0.0,1350,18.5487,False
gemma4:latest,deepwater,9c3549642901c7e1,2324,0.6,2423,17.4946,False
gemma4:latest,deepwater,fa6fa9360b97a854,129213,0.2,1942,16.8484,False
gemma4:latest,deepwater,77a98f2d0b4c33d2,5332,0.4,2192,18.5947,False
gemma4:latest,deepwater,8a994897a17d8633,940,0.6,1012,13.6035,False
gemma4:latest,deepwater,93b1efb9b0190a90,1521,0.8,2583,15.6444,False
gemma4:latest,deepwater,a2a1bf0800e76a45,49594,0.0,1648,21.4458,False
gemma4:latest,deepwater,a77d7de7a45d464b,5323,0.8,2893,26.6989,False
gemma4:latest,deepwater,a91421549f5624aa,1877,0.6,1505,15.1004,False
gemma4:latest,deepwater,aa56b83051de4c93,739,1.0,1597,276.9809,False
